timestamp,users_holding
"2020-06-04 12:40:08",0
"2020-06-04 13:40:09",0
"2020-06-04 14:40:09",0
"2020-06-04 15:40:08",0
"2020-06-04 17:06:13",1988
"2020-06-04 17:40:08",1988
"2020-06-04 18:40:08",3176
"2020-06-04 19:40:08",3989
"2020-06-04 20:40:09",4515
"2020-06-04 21:40:08",4617
"2020-06-04 22:40:08",4729
"2020-06-04 23:40:08",4729
"2020-06-05 00:40:08",4729
"2020-06-05 01:40:07",4729
"2020-06-05 02:40:09",4729
"2020-06-05 03:40:08",4729
"2020-06-05 04:40:08",4729
"2020-06-05 05:40:09",4729
"2020-06-05 06:40:07",4729
"2020-06-05 07:40:09",4729
"2020-06-05 08:40:11",4729
"2020-06-05 09:40:08",4729
"2020-06-05 10:40:07",4729
"2020-06-05 11:40:08",4729
"2020-06-05 13:08:41",4761
"2020-06-05 13:40:10",4761
"2020-06-05 14:40:08",5568
"2020-06-05 15:40:08",6751
"2020-06-05 16:40:12",7081
"2020-06-05 17:40:09",7478
"2020-06-05 18:40:08",7739
"2020-06-05 19:40:09",7901
"2020-06-05 20:40:10",8043
"2020-06-05 21:40:10",8073
"2020-06-05 22:40:08",8090
"2020-06-05 23:40:09",8090
"2020-06-06 00:40:09",8090
"2020-06-06 01:40:09",8090
"2020-06-06 02:40:10",8090
"2020-06-06 03:40:08",8090
"2020-06-06 04:40:09",8090
"2020-06-06 05:40:10",8090
"2020-06-06 06:40:08",8090
"2020-06-06 07:40:09",8090
"2020-06-06 08:40:09",8090
"2020-06-06 09:51:59",8090
"2020-06-06 10:40:08",8090
"2020-06-06 11:40:08",8090
"2020-06-06 12:40:07",8090
"2020-06-06 13:40:09",8090
"2020-06-06 14:40:08",8090
"2020-06-06 15:40:08",8090
"2020-06-06 16:40:12",8090
"2020-06-06 17:41:10",8090
"2020-06-06 18:40:08",8090
"2020-06-06 19:40:09",8090
"2020-06-06 20:40:09",8090
"2020-06-06 21:40:08",8090
"2020-06-06 22:40:09",8090
"2020-06-06 23:40:08",8090
"2020-06-07 00:40:10",8090
"2020-06-07 01:40:07",8090
"2020-06-07 02:40:08",8090
"2020-06-07 03:40:10",8090
"2020-06-07 04:40:10",8090
"2020-06-07 05:40:08",8090
"2020-06-07 06:40:11",8090
"2020-06-07 07:40:09",8090
"2020-06-07 08:40:08",8090
"2020-06-08 04:40:07",8090
"2020-06-08 05:40:07",8090
"2020-06-08 06:40:09",8090
"2020-06-08 07:40:09",8090
"2020-06-08 08:40:09",8090
"2020-06-08 09:40:08",8090
"2020-06-08 10:40:08",8090
"2020-06-08 11:40:08",8090
"2020-06-08 12:40:08",8090
"2020-06-08 13:40:08",8098
"2020-06-08 14:40:11",8651
"2020-06-08 15:40:08",9142
"2020-06-08 16:40:08",9369
"2020-06-08 17:40:09",9496
"2020-06-08 18:40:10",9543
"2020-06-08 19:40:10",9709
"2020-06-08 20:40:08",9793
"2020-06-08 21:40:09",9826
"2020-06-08 22:40:08",9851
"2020-06-08 23:40:09",9851
"2020-06-09 00:40:11",9851
"2020-06-09 01:40:10",9851
"2020-06-09 02:40:10",9851
"2020-06-09 03:40:11",9851
"2020-06-09 04:40:14",9851
"2020-06-09 05:40:10",9851
"2020-06-09 06:40:09",9850
"2020-06-09 07:40:09",9850
"2020-06-09 08:40:10",9850
