timestamp,users_holding
"2020-06-05 13:08:41",0
"2020-06-05 13:40:10",0
"2020-06-05 14:40:08",10
"2020-06-05 15:40:08",19
"2020-06-05 16:40:12",23
"2020-06-05 17:40:09",26
"2020-06-05 18:40:08",30
"2020-06-05 19:40:09",31
"2020-06-05 20:40:10",32
"2020-06-05 21:40:10",32
"2020-06-05 22:40:08",34
"2020-06-05 23:40:09",34
"2020-06-06 00:40:09",34
"2020-06-06 01:40:09",34
"2020-06-06 02:40:10",34
"2020-06-06 03:40:08",34
"2020-06-06 04:40:09",34
"2020-06-06 05:40:10",34
"2020-06-06 06:40:08",34
"2020-06-06 07:40:09",34
"2020-06-06 08:40:09",34
"2020-06-06 09:51:59",34
"2020-06-06 10:40:08",34
"2020-06-06 11:40:08",34
"2020-06-06 12:40:07",34
"2020-06-06 13:40:09",34
"2020-06-06 14:40:08",34
"2020-06-06 15:40:08",34
"2020-06-06 16:40:12",34
"2020-06-06 17:41:10",34
"2020-06-06 18:40:08",34
"2020-06-06 19:40:09",34
"2020-06-06 20:40:09",34
"2020-06-06 21:40:08",34
"2020-06-06 22:40:09",34
"2020-06-06 23:40:08",34
"2020-06-07 00:40:10",34
"2020-06-07 01:40:07",34
"2020-06-07 02:40:08",34
"2020-06-07 03:40:10",34
"2020-06-07 04:40:10",34
"2020-06-07 05:40:08",34
"2020-06-07 06:40:11",34
"2020-06-07 07:40:09",34
"2020-06-07 08:40:08",34
"2020-06-08 04:40:07",34
"2020-06-08 05:40:07",34
"2020-06-08 06:40:09",34
"2020-06-08 07:40:09",34
"2020-06-08 08:40:09",34
"2020-06-08 09:40:08",34
"2020-06-08 10:40:08",34
"2020-06-08 11:40:08",34
"2020-06-08 12:40:08",34
"2020-06-08 13:40:08",33
"2020-06-08 14:40:11",34
"2020-06-08 15:40:08",44
"2020-06-08 16:40:08",46
"2020-06-08 17:40:09",48
"2020-06-08 18:40:10",51
"2020-06-08 19:40:10",53
"2020-06-08 20:40:08",54
"2020-06-08 21:40:09",54
"2020-06-08 22:40:08",55
"2020-06-08 23:40:09",55
"2020-06-09 00:40:11",55
"2020-06-09 01:40:10",55
"2020-06-09 02:40:10",55
"2020-06-09 03:40:11",55
"2020-06-09 04:40:14",55
"2020-06-09 05:40:10",55
"2020-06-09 06:40:09",55
"2020-06-09 07:40:09",55
"2020-06-09 08:40:10",55
