timestamp,users_holding
"2020-06-05 13:08:41",0
"2020-06-05 13:40:10",0
"2020-06-05 14:40:08",10
"2020-06-05 15:40:08",19
"2020-06-05 16:40:12",23
"2020-06-05 17:40:09",26
"2020-06-05 18:40:08",30
"2020-06-05 19:40:09",31
"2020-06-05 20:40:10",32
"2020-06-05 21:40:10",32
"2020-06-05 22:40:08",34
"2020-06-05 23:40:09",34
"2020-06-06 00:40:09",34
"2020-06-06 01:40:09",34
"2020-06-06 02:40:10",34
"2020-06-06 03:40:08",34
"2020-06-06 04:40:09",34
"2020-06-06 05:40:10",34
"2020-06-06 06:40:08",34
"2020-06-06 07:40:09",34
"2020-06-06 08:40:09",34
"2020-06-06 09:51:59",34
"2020-06-06 10:40:08",34
"2020-06-06 11:40:08",34
"2020-06-06 12:40:07",34
"2020-06-06 13:40:09",34
"2020-06-06 14:40:08",34
"2020-06-06 15:40:08",34
"2020-06-06 16:40:12",34
"2020-06-06 17:41:10",34
"2020-06-06 18:40:08",34
"2020-06-06 19:40:09",34
"2020-06-06 20:40:09",34
"2020-06-06 21:40:08",34
"2020-06-06 22:40:09",34
"2020-06-06 23:40:08",34
"2020-06-07 00:40:10",34
"2020-06-07 01:40:07",34
"2020-06-07 02:40:08",34
"2020-06-07 03:40:10",34
"2020-06-07 04:40:10",34
"2020-06-07 05:40:08",34
"2020-06-07 06:40:11",34
"2020-06-07 07:40:09",34
"2020-06-07 08:40:08",34
"2020-06-08 04:40:07",34
"2020-06-08 05:40:07",34
"2020-06-08 06:40:09",34
"2020-06-08 07:40:09",34
