timestamp,users_holding
"2020-06-04 12:40:08",0
"2020-06-04 13:40:09",48
"2020-06-04 14:40:09",9299
"2020-06-04 15:40:08",13896
"2020-06-04 17:06:13",17406
"2020-06-04 17:40:08",17406
"2020-06-04 18:40:08",18915
"2020-06-04 19:40:08",20161
"2020-06-04 20:40:09",21318
"2020-06-04 21:40:08",21527
"2020-06-04 22:40:08",21806
"2020-06-04 23:40:08",21806
"2020-06-05 00:40:08",21806
"2020-06-05 01:40:07",21806
"2020-06-05 02:40:09",21806
"2020-06-05 03:40:08",21806
"2020-06-05 04:40:08",21806
"2020-06-05 05:40:09",21808
"2020-06-05 06:40:07",21808
"2020-06-05 07:40:09",21808
"2020-06-05 08:40:11",21808
"2020-06-05 09:40:08",21808
"2020-06-05 10:40:07",21808
"2020-06-05 11:40:08",21808
"2020-06-05 13:08:41",21893
"2020-06-05 13:40:10",21893
"2020-06-05 14:40:08",24788
"2020-06-05 15:40:08",28367
"2020-06-05 16:40:12",29596
"2020-06-05 17:40:09",30772
"2020-06-05 18:40:08",31822
"2020-06-05 19:40:09",32695
"2020-06-05 20:40:10",33494
"2020-06-05 21:40:10",33672
"2020-06-05 22:40:08",33811
"2020-06-05 23:40:09",33811
"2020-06-06 00:40:09",33811
"2020-06-06 01:40:09",33811
"2020-06-06 02:40:10",33811
"2020-06-06 03:40:08",33811
"2020-06-06 04:40:09",33811
"2020-06-06 05:40:10",33811
"2020-06-06 06:40:08",33811
"2020-06-06 07:40:09",33811
"2020-06-06 08:40:09",33811
"2020-06-06 09:51:59",33827
"2020-06-06 10:40:08",33827
"2020-06-06 11:40:08",33827
"2020-06-06 12:40:07",33827
"2020-06-06 13:40:09",33827
"2020-06-06 14:40:08",33827
"2020-06-06 15:40:08",33827
"2020-06-06 16:40:12",33827
"2020-06-06 17:41:10",33827
"2020-06-06 18:40:08",33827
"2020-06-06 19:40:09",33827
"2020-06-06 20:40:09",33827
"2020-06-06 21:40:08",33827
"2020-06-06 22:40:09",33827
"2020-06-06 23:40:08",33827
"2020-06-07 00:40:10",33827
"2020-06-07 01:40:07",33827
"2020-06-07 02:40:08",33827
"2020-06-07 03:40:10",33827
"2020-06-07 04:40:10",33827
"2020-06-07 05:40:08",33827
"2020-06-07 06:40:11",33827
"2020-06-07 07:40:09",33827
"2020-06-07 08:40:08",33827
"2020-06-08 04:40:07",33827
"2020-06-08 05:40:07",33827
"2020-06-08 06:40:09",33827
"2020-06-08 07:40:09",33827
"2020-06-08 08:40:09",33827
"2020-06-08 09:40:08",33827
"2020-06-08 10:40:08",33827
"2020-06-08 11:40:08",33827
"2020-06-08 12:40:08",33827
"2020-06-08 13:40:08",33882
"2020-06-08 14:40:11",37735
"2020-06-08 15:40:08",46527
"2020-06-08 16:40:08",51824
"2020-06-08 17:40:09",55710
"2020-06-08 18:40:10",59297
"2020-06-08 19:40:10",63521
"2020-06-08 20:40:08",70378
"2020-06-08 21:40:09",74509
"2020-06-08 22:40:08",77040
"2020-06-08 23:40:09",77040
"2020-06-09 00:40:11",77040
"2020-06-09 01:40:10",77040
"2020-06-09 02:40:10",77040
"2020-06-09 03:40:11",77040
"2020-06-09 04:40:14",77040
"2020-06-09 05:40:10",77020
"2020-06-09 06:40:09",77019
"2020-06-09 07:40:09",77019
"2020-06-09 08:40:10",77019
