timestamp,users_holding
"2020-06-04 12:40:08",0
"2020-06-04 13:40:09",0
"2020-06-04 14:40:09",60
"2020-06-04 15:40:08",92
"2020-06-04 17:06:13",150
"2020-06-04 17:40:08",150
"2020-06-04 18:40:08",166
"2020-06-04 19:40:08",188
"2020-06-04 20:40:09",205
"2020-06-04 21:40:08",205
"2020-06-04 22:40:08",207
"2020-06-04 23:40:08",207
"2020-06-05 00:40:08",207
"2020-06-05 01:40:07",207
"2020-06-05 02:40:09",207
"2020-06-05 03:40:08",207
"2020-06-05 04:40:08",207
"2020-06-05 05:40:09",207
"2020-06-05 06:40:07",207
"2020-06-05 07:40:09",207
"2020-06-05 08:40:11",207
"2020-06-05 09:40:08",207
"2020-06-05 10:40:07",207
"2020-06-05 11:40:08",207
"2020-06-05 13:08:41",208
"2020-06-05 13:40:10",208
"2020-06-05 14:40:08",231
"2020-06-05 15:40:08",288
"2020-06-05 16:40:12",317
"2020-06-05 17:40:09",332
"2020-06-05 18:40:08",367
"2020-06-05 19:40:09",381
"2020-06-05 20:40:10",390
"2020-06-05 21:40:10",392
"2020-06-05 22:40:08",395
"2020-06-05 23:40:09",395
"2020-06-06 00:40:09",395
"2020-06-06 01:40:09",395
"2020-06-06 02:40:10",395
"2020-06-06 03:40:08",395
"2020-06-06 04:40:09",395
"2020-06-06 05:40:10",395
"2020-06-06 06:40:08",395
"2020-06-06 07:40:09",395
"2020-06-06 08:40:09",395
"2020-06-06 09:51:59",395
"2020-06-06 10:40:08",395
"2020-06-06 11:40:08",395
"2020-06-06 12:40:07",395
"2020-06-06 13:40:09",395
"2020-06-06 14:40:08",395
"2020-06-06 15:40:08",395
"2020-06-06 16:40:12",395
"2020-06-06 17:41:10",395
"2020-06-06 18:40:08",395
"2020-06-06 19:40:09",395
"2020-06-06 20:40:09",395
"2020-06-06 21:40:08",395
"2020-06-06 22:40:09",395
"2020-06-06 23:40:08",395
"2020-06-07 00:40:10",395
"2020-06-07 01:40:07",395
"2020-06-07 02:40:08",395
"2020-06-07 03:40:10",395
"2020-06-07 04:40:10",395
"2020-06-07 05:40:08",395
"2020-06-07 06:40:11",395
"2020-06-07 07:40:09",395
"2020-06-07 08:40:08",395
"2020-06-08 04:40:07",395
"2020-06-08 05:40:07",395
"2020-06-08 06:40:09",395
"2020-06-08 07:40:09",395
