timestamp,users_holding
"2020-06-08 12:40:08",0
"2020-06-08 13:40:08",0
"2020-06-08 14:40:11",3
"2020-06-08 15:40:08",7
"2020-06-08 16:40:08",9
"2020-06-08 17:40:09",9
"2020-06-08 18:40:10",10
"2020-06-08 19:40:10",11
"2020-06-08 20:40:08",11
"2020-06-08 21:40:09",11
"2020-06-08 22:40:08",13
"2020-06-08 23:40:09",13
"2020-06-09 00:40:11",13
"2020-06-09 01:40:10",13
"2020-06-09 02:40:10",13
"2020-06-09 03:40:11",13
"2020-06-09 04:40:14",13
"2020-06-09 05:40:10",13
"2020-06-09 06:40:09",13
"2020-06-09 07:40:09",13
"2020-06-09 08:40:10",13
